DISPOSITION,DISPOSITION,01.01.25.F2.300 - NYC.010525(1).csv
LAST NAME,LAST NAME,10.17.2022. UCC 3800(5)_Sheet1.csv
CELL PHONE,CELL PHONE,10.17.2022. UCC 3800(5)_Sheet1.csv
ADDRESS,ADDRESS,10.17.2022. UCC 3800(5)_Sheet1.csv
CITY,CITY,10.17.2022. UCC 3800(5)_Sheet1.csv
STATE,STATE,10.17.2022. UCC 3800(5)_Sheet1.csv
ZIP,ZIP,10.17.2022. UCC 3800(5)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,10.17.2022. UCC 3800(5)_Sheet1.csv
FILE DATE,FILE DATE,10.27.2023. UCC 5500(10)_Sheet1.csv
COMPANY NAME,COMPANY NAME,10.27.2023. UCC 5500(10)_Sheet1.csv
FIRST NAME,FIRST NAME,10.27.2023. UCC 5500(10)_Sheet1.csv
LAST NAME,LAST NAME,10.27.2023. UCC 5500(10)_Sheet1.csv
CELL PHONE 1,CELL PHONE 1,10.27.2023. UCC 5500(10)_Sheet1.csv
ADDRESS,ADDRESS,10.27.2023. UCC 5500(10)_Sheet1.csv
CITY,CITY,10.27.2023. UCC 5500(10)_Sheet1.csv
STATE,STATE,10.27.2023. UCC 5500(10)_Sheet1.csv
ZIP,ZIP,10.27.2023. UCC 5500(10)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,10.27.2023. UCC 5500(10)_Sheet1.csv
BUSINESS NAMES,BUSINESS NAMES,100 leads - 23 and 24 Oct 2024_Sheet1.csv
BUSINESS START DATE,BUSINESS START DATE,100 leads - 23 and 24 Oct 2024_Sheet1.csv
EIN,EIN,100 leads - 23 and 24 Oct 2024_Sheet1.csv
MOBILE,MOBILE,100 leads - 23 and 24 Oct 2024_Sheet1.csv
EMAIL,EMAIL,100 leads - 23 and 24 Oct 2024_Sheet1.csv
OWNER NAME,OWNER NAME,100 leads - 23 and 24 Oct 2024_Sheet1.csv
BIRTH DATE,BIRTH DATE,100 leads - 23 and 24 Oct 2024_Sheet1.csv
STATE,STATE,100 leads - 23 and 24 Oct 2024_Sheet1.csv
FIRST NAME,FIRST NAME,100 leads - 3 April 2025_04.03.2025  Live Leads - Ross.c.csv
LAST NAME,LAST NAME,100 leads - 3 April 2025_04.03.2025  Live Leads - Ross.c.csv
DOB,DOB,100 leads - 3 April 2025_04.03.2025  Live Leads - Ross.c.csv
BUSINESS NAME,BUSINESS NAME,100 leads - 3 April 2025_04.03.2025  Live Leads - Ross.c.csv
DBA,DBA,100 leads - 3 April 2025_04.03.2025  Live Leads - Ross.c.csv
INDUSTRY,INDUSTRY,100 leads - 3 April 2025_04.03.2025  Live Leads - Ross.c.csv
BUSINESS START DATE,BUSINESS START DATE,100 leads - 3 April 2025_04.03.2025  Live Leads - Ross.c.csv
EIN,EIN,100 leads - 3 April 2025_04.03.2025  Live Leads - Ross.c.csv
"BUSINESS ADDRESS STREET,"BUSINESS ADDRESS STREET,100 leads - 3 April 2025_04.03.2025  Live Leads - Ross.c.csv
CITY,CITY,100 leads - 3 April 2025_04.03.2025  Live Leads - Ross.c.csv
STATE,STATE,100 leads - 3 April 2025_04.03.2025  Live Leads - Ross.c.csv
ZIP",ZIP",100 leads - 3 April 2025_04.03.2025  Live Leads - Ross.c.csv
TURNOVER,TURNOVER,100 leads - 3 April 2025_04.03.2025  Live Leads - Ross.c.csv
TLO PHONE 1,TLO PHONE 1,100 leads - 3 April 2025_04.03.2025  Live Leads - Ross.c.csv
TLO PHONE 2,TLO PHONE 2,100 leads - 3 April 2025_04.03.2025  Live Leads - Ross.c.csv
TLO EMAIL 1,TLO EMAIL 1,100 leads - 3 April 2025_04.03.2025  Live Leads - Ross.c.csv
TLO EMAIL 2,TLO EMAIL 2,100 leads - 3 April 2025_04.03.2025  Live Leads - Ross.c.csv
FIRST NAME,FIRST NAME,100 leads - May10-11 2025(1)_2_Sheet1.csv
LAST NAME,LAST NAME,100 leads - May10-11 2025(1)_2_Sheet1.csv
SSN,SSN,100 leads - May10-11 2025(1)_2_Sheet1.csv
DOB,DOB,100 leads - May10-11 2025(1)_2_Sheet1.csv
BUSINESS NAME,BUSINESS NAME,100 leads - May10-11 2025(1)_2_Sheet1.csv
INDUSTRY,INDUSTRY,100 leads - May10-11 2025(1)_2_Sheet1.csv
BUSINESS START DATE,BUSINESS START DATE,100 leads - May10-11 2025(1)_2_Sheet1.csv
EIN,EIN,100 leads - May10-11 2025(1)_2_Sheet1.csv
"BUSINESS ADDRESS STREET,"BUSINESS ADDRESS STREET,100 leads - May10-11 2025(1)_2_Sheet1.csv
CITY,CITY,100 leads - May10-11 2025(1)_2_Sheet1.csv
STATE,STATE,100 leads - May10-11 2025(1)_2_Sheet1.csv
ZIP",ZIP",100 leads - May10-11 2025(1)_2_Sheet1.csv
TLO PHONE 1,TLO PHONE 1,100 leads - May10-11 2025(1)_2_Sheet1.csv
TLO PHONE 2,TLO PHONE 2,100 leads - May10-11 2025(1)_2_Sheet1.csv
TLO EMAIL 1,TLO EMAIL 1,100 leads - May10-11 2025(1)_2_Sheet1.csv
TLO EMAIL 2,TLO EMAIL 2,100 leads - May10-11 2025(1)_2_Sheet1.csv
TURNOVER,TURNOVER,100 leads - May10-11 2025(1)_2_Sheet1.csv
FIRST NAME,FIRST NAME,100 leads - May10-11 2025(1)_Sheet1.csv
LAST NAME,LAST NAME,100 leads - May10-11 2025(1)_Sheet1.csv
SSN,SSN,100 leads - May10-11 2025(1)_Sheet1.csv
DOB,DOB,100 leads - May10-11 2025(1)_Sheet1.csv
BUSINESS NAME,BUSINESS NAME,100 leads - May10-11 2025(1)_Sheet1.csv
INDUSTRY,INDUSTRY,100 leads - May10-11 2025(1)_Sheet1.csv
BUSINESS START DATE,BUSINESS START DATE,100 leads - May10-11 2025(1)_Sheet1.csv
EIN,EIN,100 leads - May10-11 2025(1)_Sheet1.csv
"BUSINESS ADDRESS STREET,"BUSINESS ADDRESS STREET,100 leads - May10-11 2025(1)_Sheet1.csv
CITY,CITY,100 leads - May10-11 2025(1)_Sheet1.csv
STATE,STATE,100 leads - May10-11 2025(1)_Sheet1.csv
ZIP",ZIP",100 leads - May10-11 2025(1)_Sheet1.csv
TLO PHONE 1,TLO PHONE 1,100 leads - May10-11 2025(1)_Sheet1.csv
TLO PHONE 2,TLO PHONE 2,100 leads - May10-11 2025(1)_Sheet1.csv
TLO EMAIL 1,TLO EMAIL 1,100 leads - May10-11 2025(1)_Sheet1.csv
TLO EMAIL 2,TLO EMAIL 2,100 leads - May10-11 2025(1)_Sheet1.csv
TURNOVER,TURNOVER,100 leads - May10-11 2025(1)_Sheet1.csv
BUSINESS NAME,BUSINESS NAME,100 leads 28 and 29 oct 2024_Sheet1.csv
BUSINESS START DATE,BUSINESS START DATE,100 leads 28 and 29 oct 2024_Sheet1.csv
EIN,EIN,100 leads 28 and 29 oct 2024_Sheet1.csv
MOBILE,MOBILE,100 leads 28 and 29 oct 2024_Sheet1.csv
EMAIL,EMAIL,100 leads 28 and 29 oct 2024_Sheet1.csv
FULL NAME,FULL NAME,100 leads 28 and 29 oct 2024_Sheet1.csv
DOB,DOB,100 leads 28 and 29 oct 2024_Sheet1.csv
STATE,STATE,100 leads 28 and 29 oct 2024_Sheet1.csv
REVEUE,REVEUE,100 leads 28 and 29 oct 2024_Sheet1.csv
DATE,DATE,100 leads Feb 24th packages(1)(2)_Sheet1.csv
FIRST NAME,FIRST NAME,100 leads Feb 24th packages(1)(2)_Sheet1.csv
LAST NAME,LAST NAME,100 leads Feb 24th packages(1)(2)_Sheet1.csv
SSN,SSN,100 leads Feb 24th packages(1)(2)_Sheet1.csv
DOB,DOB,100 leads Feb 24th packages(1)(2)_Sheet1.csv
BUSINESS NAME,BUSINESS NAME,100 leads Feb 24th packages(1)(2)_Sheet1.csv
DBA,DBA,100 leads Feb 24th packages(1)(2)_Sheet1.csv
INDUSTRY,INDUSTRY,100 leads Feb 24th packages(1)(2)_Sheet1.csv
BUSINESS START DATE,BUSINESS START DATE,100 leads Feb 24th packages(1)(2)_Sheet1.csv
"BUSINESS ADDRESS STREET,"BUSINESS ADDRESS STREET,100 leads Feb 24th packages(1)(2)_Sheet1.csv
CITY,CITY,100 leads Feb 24th packages(1)(2)_Sheet1.csv
STATE,STATE,100 leads Feb 24th packages(1)(2)_Sheet1.csv
ZIP",ZIP",100 leads Feb 24th packages(1)(2)_Sheet1.csv
"HOME ADDRESS STREET,"HOME ADDRESS STREET,100 leads Feb 24th packages(1)(2)_Sheet1.csv
CITY,CITY,100 leads Feb 24th packages(1)(2)_Sheet1.csv
STATE,STATE,100 leads Feb 24th packages(1)(2)_Sheet1.csv
ZIP",ZIP",100 leads Feb 24th packages(1)(2)_Sheet1.csv
TLO PHONE 1,TLO PHONE 1,100 leads Feb 24th packages(1)(2)_Sheet1.csv
TLO PHONE 2,TLO PHONE 2,100 leads Feb 24th packages(1)(2)_Sheet1.csv
TLO EMAIL 1,TLO EMAIL 1,100 leads Feb 24th packages(1)(2)_Sheet1.csv
TLO EMAIL 2,TLO EMAIL 2,100 leads Feb 24th packages(1)(2)_Sheet1.csv
TURNOVER,TURNOVER,100 leads Feb 24th packages(1)(2)_Sheet1.csv
PHONE1,PHONE1,100 MCA Apps 02-21-2025(1)(3).csv
FIRSTNAME,FIRSTNAME,100 MCA Apps 02-21-2025(1)(3).csv
LASTNAME,LASTNAME,100 MCA Apps 02-21-2025(1)(3).csv
ADDRESS1,ADDRESS1,100 MCA Apps 02-21-2025(1)(3).csv
CITY,CITY,100 MCA Apps 02-21-2025(1)(3).csv
STATE,STATE,100 MCA Apps 02-21-2025(1)(3).csv
ZIP,ZIP,100 MCA Apps 02-21-2025(1)(3).csv
EMAIL,EMAIL,100 MCA Apps 02-21-2025(1)(3).csv
COMPANY,COMPANY,100 MCA Apps 02-21-2025(1)(3).csv
REVENUE,REVENUE,100 MCA Apps 02-21-2025(1)(3).csv
CREDITRATING,CREDITRATING,100 MCA Apps 02-21-2025(1)(3).csv
DOB,DOB,100 MCA Apps 02-21-2025(1)(3).csv
SSN,SSN,100 MCA Apps 02-21-2025(1)(3).csv
PHONE2,PHONE2,100 MCA Apps 02-21-2025(1)(3).csv
YEARSINBUSINESS,YEARSINBUSINESS,100 MCA Apps 02-21-2025(1)(3).csv
PHONE1,PHONE1,100 MCA Apps 02-22-2025(1)(3).csv
FIRSTNAME,FIRSTNAME,100 MCA Apps 02-22-2025(1)(3).csv
LASTNAME,LASTNAME,100 MCA Apps 02-22-2025(1)(3).csv
ADDRESS1,ADDRESS1,100 MCA Apps 02-22-2025(1)(3).csv
CITY,CITY,100 MCA Apps 02-22-2025(1)(3).csv
STATE,STATE,100 MCA Apps 02-22-2025(1)(3).csv
ZIP,ZIP,100 MCA Apps 02-22-2025(1)(3).csv
EMAIL,EMAIL,100 MCA Apps 02-22-2025(1)(3).csv
COMPANY,COMPANY,100 MCA Apps 02-22-2025(1)(3).csv
REVENUE,REVENUE,100 MCA Apps 02-22-2025(1)(3).csv
CREDITRATING,CREDITRATING,100 MCA Apps 02-22-2025(1)(3).csv
DOB,DOB,100 MCA Apps 02-22-2025(1)(3).csv
SSN,SSN,100 MCA Apps 02-22-2025(1)(3).csv
PHONE2,PHONE2,100 MCA Apps 02-22-2025(1)(3).csv
YEARSINBUSINESS,YEARSINBUSINESS,100 MCA Apps 02-22-2025(1)(3).csv
BUSINESS NAME,BUSINESS NAME,100 Spread June 8, 2025(2)_100 Spread Mar 18.csv
FIRST NAME,FIRST NAME,100 Spread June 8, 2025(2)_100 Spread Mar 18.csv
LAST NAME,LAST NAME,100 Spread June 8, 2025(2)_100 Spread Mar 18.csv
DOB,DOB,100 Spread June 8, 2025(2)_100 Spread Mar 18.csv
BUSINESS START DATE,BUSINESS START DATE,100 Spread June 8, 2025(2)_100 Spread Mar 18.csv
EIN,EIN,100 Spread June 8, 2025(2)_100 Spread Mar 18.csv
"BUSINESS ADDRESS STREET,"BUSINESS ADDRESS STREET,100 Spread June 8, 2025(2)_100 Spread Mar 18.csv
CITY,CITY,100 Spread June 8, 2025(2)_100 Spread Mar 18.csv
STATE,STATE,100 Spread June 8, 2025(2)_100 Spread Mar 18.csv
ZIP",ZIP",100 Spread June 8, 2025(2)_100 Spread Mar 18.csv
"HOME ADDRESS STREET,"HOME ADDRESS STREET,100 Spread June 8, 2025(2)_100 Spread Mar 18.csv
CITY,CITY,100 Spread June 8, 2025(2)_100 Spread Mar 18.csv
STATE,STATE,100 Spread June 8, 2025(2)_100 Spread Mar 18.csv
ZIP",ZIP",100 Spread June 8, 2025(2)_100 Spread Mar 18.csv
TLO PHONE 1,TLO PHONE 1,100 Spread June 8, 2025(2)_100 Spread Mar 18.csv
TLO PHONE 2,TLO PHONE 2,100 Spread June 8, 2025(2)_100 Spread Mar 18.csv
TLO EMAIL 1,TLO EMAIL 1,100 Spread June 8, 2025(2)_100 Spread Mar 18.csv
TLO EMAIL 2,TLO EMAIL 2,100 Spread June 8, 2025(2)_100 Spread Mar 18.csv
TURNOVER,TURNOVER,100 Spread June 8, 2025(2)_100 Spread Mar 18.csv
BUSINESS NAME,BUSINESS NAME,10-08-2020 (31) DATA_Sheet1.csv
BUSINESS TYPE,BUSINESS TYPE,10-08-2020 (31) DATA_Sheet1.csv
BUSINESS START DATE,BUSINESS START DATE,10-08-2020 (31) DATA_Sheet1.csv
EIN,EIN,10-08-2020 (31) DATA_Sheet1.csv
PHONE,PHONE,10-08-2020 (31) DATA_Sheet1.csv
PHONE 2,PHONE 2,10-08-2020 (31) DATA_Sheet1.csv
EMAIL,EMAIL,10-08-2020 (31) DATA_Sheet1.csv
OWNER NAME,OWNER NAME,10-08-2020 (31) DATA_Sheet1.csv
ADDRESS STREET,ADDRESS STREET,10-08-2020 (31) DATA_Sheet1.csv
CITY,CITY,10-08-2020 (31) DATA_Sheet1.csv
STATE,STATE,10-08-2020 (31) DATA_Sheet1.csv
ZIP,ZIP,10-08-2020 (31) DATA_Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,10-08-2020 (31) DATA_Sheet1.csv
NAME,NAME,10-11-23 Funded Deals(1)_Sheet1.csv
PHONE NUMBER,PHONE NUMBER,10-11-23 Funded Deals(1)_Sheet1.csv
EMAIL,EMAIL,10-11-23 Funded Deals(1)_Sheet1.csv
COMPANY,COMPANY,10-11-23 Funded Deals(1)_Sheet1.csv
CREDIT SCORE,CREDIT SCORE,10-11-23 Funded Deals(1)_Sheet1.csv
LOAN AMOUNT,LOAN AMOUNT,10-11-23 Funded Deals(1)_Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,10-11-23 Funded Deals(1)_Sheet1.csv
LINE TYPE,LINE TYPE,10-11-23 Funded Deals(1)_Sheet1.csv
NAME,NAME,10-11-23 Funded Deals(5)_Sheet1.csv
PHONE NUMBER,PHONE NUMBER,10-11-23 Funded Deals(5)_Sheet1.csv
EMAIL,EMAIL,10-11-23 Funded Deals(5)_Sheet1.csv
COMPANY,COMPANY,10-11-23 Funded Deals(5)_Sheet1.csv
CREDIT SCORE,CREDIT SCORE,10-11-23 Funded Deals(5)_Sheet1.csv
LOAN AMOUNT,LOAN AMOUNT,10-11-23 Funded Deals(5)_Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,10-11-23 Funded Deals(5)_Sheet1.csv
LINE TYPE,LINE TYPE,10-11-23 Funded Deals(5)_Sheet1.csv
FIRST NAME,FIRST NAME,10-11-23 Submissions(2)_Sheet1.csv
LAST NAME,LAST NAME,10-11-23 Submissions(2)_Sheet1.csv
COMPANY,COMPANY,10-11-23 Submissions(2)_Sheet1.csv
MOBILE PHONE,MOBILE PHONE,10-11-23 Submissions(2)_Sheet1.csv
EMAIL,EMAIL,10-11-23 Submissions(2)_Sheet1.csv
REVENUE,REVENUE,10-11-23 Submissions(2)_Sheet1.csv
BUSINESS NAME,BUSINESS NAME,10-13-20 (25) DATA_Sheet1.csv
BUSINESS TYPE,BUSINESS TYPE,10-13-20 (25) DATA_Sheet1.csv
BUSINESS START DATE,BUSINESS START DATE,10-13-20 (25) DATA_Sheet1.csv
EIN,EIN,10-13-20 (25) DATA_Sheet1.csv
PHONE1,PHONE1,10-13-20 (25) DATA_Sheet1.csv
EMAIL,EMAIL,10-13-20 (25) DATA_Sheet1.csv
SSN,SSN,10-13-20 (25) DATA_Sheet1.csv
OWNER NAME,OWNER NAME,10-13-20 (25) DATA_Sheet1.csv
BIRTH DATE,BIRTH DATE,10-13-20 (25) DATA_Sheet1.csv
ADDRESS STREET,ADDRESS STREET,10-13-20 (25) DATA_Sheet1.csv
CITY,CITY,10-13-20 (25) DATA_Sheet1.csv
STATE,STATE,10-13-20 (25) DATA_Sheet1.csv
ZIP,ZIP,10-13-20 (25) DATA_Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,10-13-20 (25) DATA_Sheet1.csv
FIRST NAME,FIRST NAME,10-24-23 Submissions 5(3)_Sheet1.csv
LAST NAME,LAST NAME,10-24-23 Submissions 5(3)_Sheet1.csv
COMPANY,COMPANY,10-24-23 Submissions 5(3)_Sheet1.csv
MOBILE PHONE,MOBILE PHONE,10-24-23 Submissions 5(3)_Sheet1.csv
EMAIL,EMAIL,10-24-23 Submissions 5(3)_Sheet1.csv
REVENUE,REVENUE,10-24-23 Submissions 5(3)_Sheet1.csv
NAME,NAME,10-30-23 Aged Submission Leads(7)_Aged Leads.csv
EMAIL,EMAIL,10-30-23 Aged Submission Leads(7)_Aged Leads.csv
PHONE NUMBER,PHONE NUMBER,10-30-23 Aged Submission Leads(7)_Aged Leads.csv
COMPANY,COMPANY,10-30-23 Aged Submission Leads(7)_Aged Leads.csv
ANNUAL GROSS,ANNUAL GROSS,10-30-23 Aged Submission Leads(7)_Aged Leads.csv
BUSINESS TYPE,BUSINESS TYPE,10-6-2020 (30) DATA.csv
BUSINESS NAME,BUSINESS NAME,10-6-2020 (30) DATA.csv
MONTHLY REVENUE,MONTHLY REVENUE,10-6-2020 (30) DATA.csv
BUSINESS START DATE,BUSINESS START DATE,10-6-2020 (30) DATA.csv
EIN,EIN,10-6-2020 (30) DATA.csv
PHONE,PHONE,10-6-2020 (30) DATA.csv
EMAIL,EMAIL,10-6-2020 (30) DATA.csv
OWNER NAME,OWNER NAME,10-6-2020 (30) DATA.csv
ADDRESS STREET,ADDRESS STREET,10-6-2020 (30) DATA.csv
CITY,CITY,10-6-2020 (30) DATA.csv
STATE,STATE,10-6-2020 (30) DATA.csv
ZIP,ZIP,10-6-2020 (30) DATA.csv
CREDIT SCORE,CREDIT SCORE,10-6-2020 (30) DATA.csv
BUSINESS NAME,BUSINESS NAME,10-7-20 (40) DATA.csv
BUSINESS TYPE,BUSINESS TYPE,10-7-20 (40) DATA.csv
BUSINESS START DATE,BUSINESS START DATE,10-7-20 (40) DATA.csv
EIN,EIN,10-7-20 (40) DATA.csv
PHONE,PHONE,10-7-20 (40) DATA.csv
EMAIL,EMAIL,10-7-20 (40) DATA.csv
OWNER NAME,OWNER NAME,10-7-20 (40) DATA.csv
ADDRESS STREET,ADDRESS STREET,10-7-20 (40) DATA.csv
CITY,CITY,10-7-20 (40) DATA.csv
STATE,STATE,10-7-20 (40) DATA.csv
ZIP,ZIP,10-7-20 (40) DATA.csv
MONTHLY REVENUE,MONTHLY REVENUE,10-7-20 (40) DATA.csv
BUSINESS NAME,BUSINESS NAME,10-9-20 (20) DATA.csv
BUSINESS TYPE,BUSINESS TYPE,10-9-20 (20) DATA.csv
BUSINESS START DATE,BUSINESS START DATE,10-9-20 (20) DATA.csv
EIN,EIN,10-9-20 (20) DATA.csv
PHONE1,PHONE1,10-9-20 (20) DATA.csv
EMAIL,EMAIL,10-9-20 (20) DATA.csv
OWNER NAME,OWNER NAME,10-9-20 (20) DATA.csv
ADDRESS STREET,ADDRESS STREET,10-9-20 (20) DATA.csv
CITY,CITY,10-9-20 (20) DATA.csv
STATE,STATE,10-9-20 (20) DATA.csv
ZIP,ZIP,10-9-20 (20) DATA.csv
MONTHLY REVENUE,MONTHLY REVENUE,10-9-20 (20) DATA.csv
PHONE1,PHONE1,10k MCA digi apps w revenue july 2023_MCA digi apps w revenue july.csv
FIRSTNAME,FIRSTNAME,10k MCA digi apps w revenue july 2023_MCA digi apps w revenue july.csv
LASTNAME,LASTNAME,10k MCA digi apps w revenue july 2023_MCA digi apps w revenue july.csv
ADDRESS1,ADDRESS1,10k MCA digi apps w revenue july 2023_MCA digi apps w revenue july.csv
CITY,CITY,10k MCA digi apps w revenue july 2023_MCA digi apps w revenue july.csv
STATE,STATE,10k MCA digi apps w revenue july 2023_MCA digi apps w revenue july.csv
ZIP,ZIP,10k MCA digi apps w revenue july 2023_MCA digi apps w revenue july.csv
EMAIL,EMAIL,10k MCA digi apps w revenue july 2023_MCA digi apps w revenue july.csv
COMPANY,COMPANY,10k MCA digi apps w revenue july 2023_MCA digi apps w revenue july.csv
AMOUNT,AMOUNT,10k MCA digi apps w revenue july 2023_MCA digi apps w revenue july.csv
REVENUE,REVENUE,10k MCA digi apps w revenue july 2023_MCA digi apps w revenue july.csv
FIRST,FIRST,10k mca triggers legacy with email _Sheet1.csv
LAST,LAST,10k mca triggers legacy with email _Sheet1.csv
BUSINESS,BUSINESS,10k mca triggers legacy with email _Sheet1.csv
PHONE,PHONE,10k mca triggers legacy with email _Sheet1.csv
EMAIL,EMAIL,10k mca triggers legacy with email _Sheet1.csv
STATE,STATE,10k mca triggers legacy with email _Sheet1.csv
TIMEZONE,TIMEZONE,10k mca triggers legacy with email _Sheet1.csv
LINETYPE,LINETYPE,10k mca triggers legacy with email _Sheet1.csv
COMPANY NAME,COMPANY NAME,10k new ucc from new source with email (3)(1)_Sheet1.csv
CONTACT NAME,CONTACT NAME,10k new ucc from new source with email (3)(1)_Sheet1.csv
LAST NAME,LAST NAME,10k new ucc from new source with email (3)(1)_Sheet1.csv
PHONE NUMBER,PHONE NUMBER,10k new ucc from new source with email (3)(1)_Sheet1.csv
MAIL STATE ABBREV,MAIL STATE ABBREV,10k new ucc from new source with email (3)(1)_Sheet1.csv
MAIL ZIP MERGE,MAIL ZIP MERGE,10k new ucc from new source with email (3)(1)_Sheet1.csv
PRIMARY SIC CODE,PRIMARY SIC CODE,10k new ucc from new source with email (3)(1)_Sheet1.csv
SALES VOLUME,SALES VOLUME,10k new ucc from new source with email (3)(1)_Sheet1.csv
EMAIL ADDRESS,EMAIL ADDRESS,10k new ucc from new source with email (3)(1)_Sheet1.csv
SEC PARTYNAME,SEC PARTYNAME,10k new ucc from new source with email (3)(1)_Sheet1.csv
FIRST NAME,FIRST NAME,11,000 Nyc App info 10_17_23-Whales _Sheet1.csv
LAST NAME,LAST NAME,11,000 Nyc App info 10_17_23-Whales _Sheet1.csv
COMPANY,COMPANY,11,000 Nyc App info 10_17_23-Whales _Sheet1.csv
PHONE,PHONE,11,000 Nyc App info 10_17_23-Whales _Sheet1.csv
EMAIL,EMAIL,11,000 Nyc App info 10_17_23-Whales _Sheet1.csv
STATE,STATE,11,000 Nyc App info 10_17_23-Whales _Sheet1.csv
TIMEZONE,TIMEZONE,11,000 Nyc App info 10_17_23-Whales _Sheet1.csv
LINE TYPE,LINE TYPE,11,000 Nyc App info 10_17_23-Whales _Sheet1.csv
PHONE STATUS,PHONE STATUS,11,000 Nyc App info 10_17_23-Whales _Sheet1.csv
EMAIL STATUS,EMAIL STATUS,11,000 Nyc App info 10_17_23-Whales _Sheet1.csv
FILE DATE,FILE DATE,11.08.2022. UCC 4100(8)_Sheet1.csv
COMPANY NAME,COMPANY NAME,11.08.2022. UCC 4100(8)_Sheet1.csv
FIRST NAME,FIRST NAME,11.08.2022. UCC 4100(8)_Sheet1.csv
LAST NAME,LAST NAME,11.08.2022. UCC 4100(8)_Sheet1.csv
CELL PHONE,CELL PHONE,11.08.2022. UCC 4100(8)_Sheet1.csv
ADDRESS,ADDRESS,11.08.2022. UCC 4100(8)_Sheet1.csv
CITY,CITY,11.08.2022. UCC 4100(8)_Sheet1.csv
STATE,STATE,11.08.2022. UCC 4100(8)_Sheet1.csv
ZIP,ZIP,11.08.2022. UCC 4100(8)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,11.08.2022. UCC 4100(8)_Sheet1.csv
BUSINESS,BUSINESS,11.11.24.FA.108_ - NYC.111824(1).csv
INDUSTRY,INDUSTRY,11.11.24.FA.108_ - NYC.111824(1).csv
TIB,TIB,11.11.24.FA.108_ - NYC.111824(1).csv
PHONE,PHONE,11.11.24.FA.108_ - NYC.111824(1).csv
PHONE 2,PHONE 2,11.11.24.FA.108_ - NYC.111824(1).csv
EMAIL,EMAIL,11.11.24.FA.108_ - NYC.111824(1).csv
OWNER,OWNER,11.11.24.FA.108_ - NYC.111824(1).csv
ADDRESS,ADDRESS,11.11.24.FA.108_ - NYC.111824(1).csv
CITY,CITY,11.11.24.FA.108_ - NYC.111824(1).csv
STATE,STATE,11.11.24.FA.108_ - NYC.111824(1).csv
ZIP,ZIP,11.11.24.FA.108_ - NYC.111824(1).csv
MONTHLY REVENUE,MONTHLY REVENUE,11.11.24.FA.108_ - NYC.111824(1).csv
FILE DATE,FILE DATE,11.22.2023. UCC 5000(5)_Sheet1.csv
COMPANY NAME,COMPANY NAME,11.22.2023. UCC 5000(5)_Sheet1.csv
FIRST NAME,FIRST NAME,11.22.2023. UCC 5000(5)_Sheet1.csv
LAST NAME,LAST NAME,11.22.2023. UCC 5000(5)_Sheet1.csv
CELL PHONE 1,CELL PHONE 1,11.22.2023. UCC 5000(5)_Sheet1.csv
ADDRESS,ADDRESS,11.22.2023. UCC 5000(5)_Sheet1.csv
CITY,CITY,11.22.2023. UCC 5000(5)_Sheet1.csv
STATE,STATE,11.22.2023. UCC 5000(5)_Sheet1.csv
ZIP,ZIP,11.22.2023. UCC 5000(5)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,11.22.2023. UCC 5000(5)_Sheet1.csv
PHONE NUMBER,PHONE NUMBER,1100 app info 30-45 days with high balance (1)_Sheet1.csv
CONTACT NAME,CONTACT NAME,1100 app info 30-45 days with high balance (1)_Sheet1.csv
COMPANY,COMPANY,1100 app info 30-45 days with high balance (1)_Sheet1.csv
CATEGORY,CATEGORY,1100 app info 30-45 days with high balance (1)_Sheet1.csv
EMAIL,EMAIL,1100 app info 30-45 days with high balance (1)_Sheet1.csv
ADDRESS,ADDRESS,1100 app info 30-45 days with high balance (1)_Sheet1.csv
CITY,CITY,1100 app info 30-45 days with high balance (1)_Sheet1.csv
STATE,STATE,1100 app info 30-45 days with high balance (1)_Sheet1.csv
ZIP,ZIP,1100 app info 30-45 days with high balance (1)_Sheet1.csv
ANNUAL REVENUE,ANNUAL REVENUE,1100 app info 30-45 days with high balance (1)_Sheet1.csv
COMPANY_NAME,COMPANY_NAME,110422-UCC-13596(2).csv
CONTACT_NAME,CONTACT_NAME,110422-UCC-13596(2).csv
CONTACT_TITLE_CODE,CONTACT_TITLE_CODE,110422-UCC-13596(2).csv
MAILING_ADDRESS,MAILING_ADDRESS,110422-UCC-13596(2).csv
MAIL_CITY_NAME,MAIL_CITY_NAME,110422-UCC-13596(2).csv
MAIL_STATE_ABBREV,MAIL_STATE_ABBREV,110422-UCC-13596(2).csv
MAIL_ZIP_MERGE,MAIL_ZIP_MERGE,110422-UCC-13596(2).csv
MAIL_CRCODE,MAIL_CRCODE,110422-UCC-13596(2).csv
PHONE_NUMBER,PHONE_NUMBER,110422-UCC-13596(2).csv
FAX_NUMO,FAX_NUMO,110422-UCC-13596(2).csv
PRIMARY_SIC_CODE,PRIMARY_SIC_CODE,110422-UCC-13596(2).csv
